Episode,Reward
4134,69.0
4135,595.0
4136,846.0
4137,240.0
4138,145.0
4139,152.0
4140,50.0
4141,37.0
4142,638.0
4143,119.0
4144,430.0
4145,231.0
4146,248.0
4147,112.0
4148,148.0
4149,73.0
4150,16.0
4151,72.0
4152,80.0
4153,97.0
4154,76.0
4155,42.0
4156,47.0
4157,87.0
4158,121.0
4159,981.0
4160,77.0
4161,273.0
4162,60.0
4163,1500.0
4164,1237.0
4165,83.0
4166,157.0
4167,1225.0
4168,508.0
4169,128.0
4170,113.0
4171,105.0
4172,58.0
4173,145.0
4174,86.0
4175,115.0
4176,78.0
4177,86.0
4178,69.0
4179,122.0
4180,55.0
4181,60.0
4182,26.0
4183,33.0
4184,58.0
4185,211.0
4186,86.0
4187,74.0
4188,229.0
4189,80.0
4190,103.0
4191,212.0
4192,182.0
4193,124.0
4194,75.0
4195,252.0
4196,83.0
4197,634.0
4198,122.0
4199,89.0
4200,103.0
4201,1019.0
4202,43.0
4203,95.0
4204,87.0
4205,91.0
4206,388.0
4207,142.0
4208,113.0
4209,314.0
4210,111.0
4211,133.0
4212,112.0
4213,72.0
4214,284.0
4215,424.0
4216,120.0
4217,136.0
4218,194.0
4219,56.0
4220,175.0
4221,130.0
4222,44.0
4223,219.0
4224,122.0
4225,119.0
4226,64.0
4227,240.0
4228,99.0
4229,196.0
4230,83.0
4231,126.0
4232,100.0
4233,298.0
4234,61.0
4235,58.0
4236,357.0
4237,143.0
4238,59.0
4239,258.0
4240,113.0
4241,306.0
4242,146.0
4243,139.0
4244,663.0
4245,357.0
4246,438.0
4247,295.0
4248,42.0
4249,44.0
4250,64.0
4251,42.0
4252,152.0
4253,514.0
4254,306.0
4255,38.0
4256,74.0
4257,1347.0
4258,274.0
4259,380.0
4260,68.0
4261,599.0
4262,90.0
4263,76.0
4264,446.0
4265,820.0
4266,360.0
4267,46.0
4268,265.0
4269,302.0
4270,93.0
4271,95.0
4272,404.0
4273,72.0
4274,64.0
4275,78.0
4276,145.0
4277,328.0
4278,75.0
4279,55.0
4280,111.0
4281,159.0
4282,58.0
4283,1444.0
4284,381.0
4285,432.0
4286,152.0
4287,228.0
4288,60.0
4289,152.0
4290,107.0
4291,74.0
4292,57.0
4293,196.0
4294,204.0
4295,88.0
4296,133.0
4297,82.0
4298,60.0
4299,110.0
4300,94.0
4301,90.0
4302,59.0
4303,149.0
4304,56.0
4305,98.0
4306,142.0
4307,73.0
4308,156.0
4309,104.0
4310,290.0
4311,65.0
4312,306.0
4313,218.0
4314,83.0
4315,94.0
4316,72.0
4317,113.0
4318,121.0
4319,75.0
4320,194.0
4321,105.0
4322,98.0
4323,77.0
4324,59.0
4325,262.0
4326,107.0
4327,82.0
4328,161.0
4329,68.0
4330,85.0
4331,235.0
4332,75.0
4333,68.0
4334,53.0
4335,38.0
4336,76.0
4337,78.0
4338,183.0
4339,53.0
4340,240.0
4341,914.0
4342,312.0
4343,271.0
4344,1351.0
4345,286.0
4346,230.0
4347,120.0
4348,3343.0
4349,654.0
4350,205.0
4351,183.0
4352,1634.0
4353,107.0
4354,189.0
4355,65.0
4356,152.0
4357,94.0
4358,38.0
4359,150.0
4360,500.0
4361,48.0
4362,830.0
4363,189.0
4364,118.0
4365,1083.0
4366,152.0
4367,734.0
4368,248.0
4369,194.0
4370,308.0
4371,41.0
4372,30.0
4373,88.0
4374,51.0
4375,130.0
4376,110.0
4377,112.0
4378,108.0
4379,70.0
4380,34.0
4381,87.0
4382,39.0
4383,94.0
4384,59.0
4385,44.0
4386,160.0
4387,100.0
4388,45.0
4389,54.0
4390,165.0
4391,167.0
4392,140.0
4393,76.0
4394,71.0
4395,120.0
4396,104.0
4397,111.0
4398,94.0
4399,337.0
4400,114.0
4401,134.0
4402,86.0
4403,81.0
4404,98.0
4405,34.0
4406,97.0
4407,351.0
4408,213.0
4409,354.0
4410,199.0
4411,222.0
4412,120.0
4413,125.0
4414,223.0
4415,94.0
4416,115.0
4417,102.0
4418,125.0
4419,87.0
4420,232.0
4421,85.0
4422,11.0
4423,153.0
4424,47.0
4425,78.0
4426,996.0
4427,117.0
4428,89.0
4429,128.0
4430,118.0
4431,415.0
4432,339.0
4433,446.0
4434,51.0
4435,52.0
4436,86.0
4437,95.0
4438,83.0
4439,67.0
4440,67.0
4441,52.0
4442,63.0
4443,55.0
4444,69.0
4445,65.0
4446,70.0
4447,61.0
4448,59.0
4449,47.0
4450,33.0
4451,54.0
4452,77.0
4453,75.0
4454,70.0
4455,41.0
4456,116.0
4457,96.0
4458,52.0
4459,89.0
4460,50.0
4461,53.0
4462,39.0
4463,68.0
4464,39.0
4465,61.0
4466,49.0
4467,53.0
4468,25.0
4469,71.0
4470,85.0
4471,51.0
4472,32.0
4473,96.0
4474,106.0
4475,159.0
4476,130.0
4477,292.0
4478,90.0
4479,61.0
4480,296.0
4481,358.0
4482,92.0
4483,68.0
4484,99.0
4485,86.0
4486,18.0
4487,73.0
4488,151.0
4489,361.0
4490,199.0
4491,120.0
4492,138.0
4493,73.0
4494,131.0
4495,152.0
4496,92.0
4497,126.0
4498,322.0
4499,112.0
4500,95.0
4501,89.0
4502,153.0
4503,155.0
4504,198.0
4505,346.0
4506,100.0
4507,303.0
4508,133.0
4509,600.0
4510,225.0
4511,270.0
4512,333.0
4513,126.0
4514,312.0
4515,42.0
4516,43.0
4517,56.0
4518,184.0
4519,259.0
4520,270.0
4521,294.0
4522,64.0
4523,76.0
4524,42.0
4525,195.0
4526,285.0
4527,383.0
4528,291.0
4529,283.0
4530,99.0
4531,70.0
4532,122.0
4533,93.0
4534,98.0
4535,114.0
4536,99.0
4537,119.0
4538,67.0
4539,144.0
4540,84.0
4541,66.0
4542,142.0
4543,81.0
4544,94.0
4545,84.0
4546,1837.0
4547,110.0
4548,84.0
4549,78.0
4550,166.0
4551,67.0
4552,104.0
4553,82.0
4554,123.0
4555,181.0
4556,166.0
4557,95.0
4558,48.0
4559,72.0
4560,55.0
4561,69.0
4562,72.0
4563,109.0
4564,90.0
4565,83.0
4566,88.0
4567,102.0
4568,113.0
4569,58.0
4570,86.0
4571,95.0
4572,88.0
4573,61.0
4574,91.0
4575,83.0
4576,100.0
4577,130.0
4578,96.0
4579,131.0
4580,98.0
4581,117.0
4582,87.0
4583,48.0
4584,84.0
4585,105.0
4586,156.0
4587,510.0
4588,89.0
4589,102.0
4590,80.0
4591,86.0
4592,119.0
4593,88.0
4594,88.0
4595,53.0
4596,33.0
4597,995.0
4598,310.0
4599,92.0
4600,77.0
4601,190.0
4602,898.0
4603,749.0
4604,354.0
4605,385.0
4606,230.0
4607,90.0
4608,644.0
4609,68.0
4610,148.0
4611,95.0
4612,224.0
4613,111.0
4614,490.0
4615,119.0
4616,173.0
4617,63.0
4618,81.0
4619,126.0
4620,73.0
4621,350.0
4622,960.0
4623,70.0
4624,153.0
4625,87.0
4626,80.0
4627,126.0
4628,938.0
4629,131.0
4630,250.0
4631,173.0
4632,246.0
4633,65.0
4634,121.0
4635,72.0
4636,68.0
4637,70.0
4638,49.0
4639,73.0
4640,73.0
4641,121.0
4642,86.0
4643,88.0
4644,77.0
4645,101.0
4646,85.0
4647,51.0
4648,132.0
4649,77.0
4650,429.0
4651,132.0
4652,428.0
4653,514.0
4654,164.0
4655,70.0
4656,176.0
4657,234.0
4658,1059.0
4659,120.0
4660,68.0
4661,210.0
4662,125.0
4663,139.0
4664,82.0
4665,111.0
4666,101.0
4667,27.0
4668,27.0
4669,106.0
4670,143.0
4671,206.0
4672,100.0
4673,128.0
4674,120.0
4675,176.0
4676,74.0
4677,101.0
4678,33.0
4679,109.0
4680,100.0
4681,462.0
4682,131.0
4683,181.0
4684,61.0
4685,72.0
4686,161.0
4687,296.0
4688,289.0
4689,39.0
4690,133.0
4691,225.0
4692,396.0
4693,136.0
4694,26.0
4695,199.0
4696,174.0
4697,202.0
4698,108.0
4699,200.0
4700,174.0
4701,221.0
4702,53.0
4703,123.0
4704,149.0
4705,82.0
4706,70.0
4707,102.0
4708,164.0
4709,30.0
4710,41.0
4711,78.0
4712,39.0
4713,669.0
4714,348.0
4715,438.0
4716,367.0
4717,128.0
4718,1533.0
4719,712.0
4720,684.0
4721,864.0
4722,586.0
4723,570.0
4724,134.0
4725,341.0
4726,584.0
4727,471.0
4728,257.0
4729,776.0
4730,1921.0
4731,93.0
4732,77.0
4733,308.0
4734,330.0
4735,916.0
4736,133.0
4737,499.0
4738,2702.0
4739,2185.0
4740,1292.0
4741,242.0
4742,593.0
4743,3763.0
4744,83.0
4745,104.0
4746,84.0
4747,490.0
4748,292.0
4749,236.0
4750,707.0
4751,692.0
4752,780.0
4753,227.0
4754,134.0
4755,174.0
4756,183.0
4757,75.0
4758,95.0
4759,360.0
4760,314.0
4761,472.0
4762,348.0
4763,207.0
4764,268.0
4765,79.0
4766,351.0
4767,93.0
4768,294.0
4769,274.0
4770,120.0
4771,208.0
4772,314.0
4773,214.0
4774,155.0
4775,90.0
4776,184.0
4777,176.0
4778,168.0
4779,176.0
4780,238.0
4781,565.0
4782,249.0
4783,649.0
4784,177.0
4785,614.0
4786,1161.0
4787,252.0
4788,746.0
4789,277.0
4790,248.0
4791,326.0
4792,285.0
4793,25.0
4794,311.0
4795,1024.0
4796,830.0
4797,1240.0
4798,248.0
4799,98.0
4800,804.0
4801,136.0
4802,591.0
4803,258.0
4804,718.0
4805,399.0
4806,158.0
4807,1245.0
4808,176.0
4809,448.0
4810,868.0
4811,450.0
4812,29.0
4813,282.0
4814,94.0
4815,88.0
4816,40.0
4817,106.0
4818,91.0
4819,68.0
4820,108.0
4821,74.0
4822,59.0
4823,62.0
4824,82.0
4825,84.0
4826,226.0
4827,116.0
4828,134.0
4829,536.0
4830,99.0
4831,40.0
4832,234.0
4833,395.0
4834,151.0
4835,542.0
4836,239.0
4837,158.0
4838,279.0
4839,186.0
4840,329.0
4841,585.0
4842,659.0
4843,79.0
4844,864.0
4845,294.0
4846,406.0
4847,802.0
4848,174.0
4849,303.0
4850,125.0
4851,211.0
4852,206.0
4853,269.0
4854,123.0
4855,106.0
4856,99.0
4857,201.0
4858,55.0
4859,46.0
4860,53.0
4861,204.0
4862,104.0
4863,395.0
4864,187.0
4865,105.0
4866,90.0
4867,49.0
4868,92.0
4869,57.0
4870,54.0
4871,53.0
4872,101.0
4873,110.0
4874,71.0
4875,76.0
4876,79.0
4877,59.0
4878,45.0
4879,109.0
4880,48.0
4881,84.0
4882,26.0
4883,45.0
4884,219.0
4885,187.0
4886,212.0
4887,456.0
4888,102.0
4889,357.0
4890,317.0
4891,144.0
4892,222.0
4893,189.0
4894,226.0
4895,228.0
4896,187.0
4897,314.0
4898,151.0
4899,271.0
4900,112.0
4901,200.0
4902,222.0
4903,76.0
4904,226.0
4905,90.0
4906,268.0
4907,222.0
4908,532.0
4909,117.0
4910,56.0
4911,228.0
4912,62.0
4913,99.0
4914,188.0
4915,50.0
4916,99.0
4917,477.0
4918,135.0
4919,465.0
4920,142.0
4921,740.0
4922,66.0
4923,343.0
4924,360.0
4925,192.0
4926,390.0
4927,131.0
4928,97.0
4929,81.0
4930,94.0
4931,51.0
4932,95.0
4933,155.0
4934,70.0
4935,97.0
4936,168.0
4937,330.0
4938,111.0
4939,242.0
4940,467.0
4941,124.0
4942,42.0
4943,121.0
4944,101.0
4945,246.0
4946,229.0
4947,233.0
4948,248.0
4949,70.0
4950,71.0
4951,91.0
4952,153.0
4953,109.0
4954,127.0
4955,98.0
4956,196.0
4957,143.0
4958,103.0
4959,156.0
4960,105.0
4961,184.0
4962,155.0
4963,111.0
4964,105.0
4965,41.0
4966,76.0
4967,119.0
4968,104.0
4969,45.0
4970,78.0
4971,36.0
4972,246.0
4973,136.0
4974,169.0
4975,249.0
4976,101.0
4977,90.0
4978,58.0
4979,199.0
4980,188.0
4981,140.0
4982,160.0
4983,64.0
4984,72.0
4985,132.0
4986,115.0
4987,502.0
4988,153.0
4989,539.0
4990,267.0
4991,177.0
4992,135.0
4993,228.0
4994,220.0
4995,103.0
4996,317.0
4997,98.0
4998,135.0
4999,99.0
5000,332.0
5001,135.0
5002,96.0
5003,81.0
5004,128.0
5005,426.0
5006,92.0
5007,113.0
5008,151.0
5009,143.0
5010,97.0
5011,122.0
5012,115.0
5013,156.0
5014,183.0
5015,78.0
5016,68.0
5017,34.0
5018,614.0
5019,12.0
5020,235.0
5021,156.0
5022,63.0
5023,32.0
5024,226.0
5025,52.0
5026,76.0
5027,22.0
5028,187.0
5029,170.0
5030,50.0
5031,50.0
5032,261.0
5033,88.0
5034,267.0
5035,96.0
5036,505.0
5037,595.0
5038,314.0
5039,843.0
5040,224.0
5041,514.0
5042,1711.0
5043,321.0
5044,294.0
5045,165.0
5046,281.0
5047,344.0
5048,201.0
5049,131.0
5050,62.0
5051,58.0
5052,37.0
5053,86.0
5054,39.0
5055,46.0
5056,52.0
5057,59.0
5058,23.0
5059,56.0
5060,69.0
5061,146.0
5062,3119.0
5063,1308.0
5064,103.0
5065,130.0
5066,132.0
5067,66.0
5068,52.0
5069,79.0
5070,46.0
5071,55.0
5072,96.0
5073,82.0
5074,58.0
5075,208.0
5076,272.0
5077,109.0
5078,159.0
5079,299.0
5080,149.0
5081,52.0
5082,38.0
5083,56.0
5084,120.0
5085,45.0
5086,66.0
5087,87.0
5088,146.0
5089,130.0
5090,71.0
5091,342.0
5092,36.0
5093,89.0
5094,59.0
5095,66.0
5096,46.0
5097,32.0
5098,37.0
5099,127.0
5100,63.0
5101,78.0
5102,76.0
5103,272.0
5104,676.0
5105,208.0
5106,151.0
5107,314.0
5108,1614.0
5109,246.0
5110,272.0
5111,1017.0
5112,454.0
5113,554.0
5114,493.0
5115,408.0
5116,394.0
5117,128.0
5118,48.0
5119,500.0
5120,446.0
5121,74.0
5122,1457.0
5123,28.0
5124,606.0
5125,120.0
5126,984.0
5127,154.0
5128,40.0
5129,90.0
5130,216.0
5131,100.0
5132,162.0
5133,83.0
5134,74.0
5135,34.0
5136,85.0
5137,157.0
5138,80.0
5139,217.0
5140,80.0
5141,35.0
5142,242.0
5143,978.0
5144,315.0
5145,776.0
5146,100.0
5147,286.0
5148,440.0
5149,236.0
5150,190.0
5151,355.0
5152,279.0
5153,424.0
5154,291.0
5155,237.0
5156,632.0
5157,186.0
5158,160.0
5159,97.0
5160,214.0
5161,155.0
5162,310.0
5163,181.0
5164,924.0
5165,329.0
5166,573.0
5167,102.0
5168,256.0
5169,187.0
5170,250.0
5171,546.0
5172,974.0
5173,112.0
5174,497.0
5175,60.0
5176,110.0
5177,20.0
5178,1087.0
5179,361.0
5180,221.0
5181,334.0
5182,493.0
5183,922.0
5184,402.0
5185,1034.0
5186,306.0
5187,244.0
5188,67.0
5189,161.0
5190,66.0
5191,71.0
5192,68.0
5193,65.0
5194,58.0
5195,63.0
5196,229.0
5197,235.0
5198,110.0
5199,72.0
5200,204.0
5201,86.0
5202,59.0
5203,107.0
5204,185.0
5205,68.0
5206,57.0
5207,117.0
5208,261.0
5209,111.0
5210,88.0
5211,74.0
5212,58.0
5213,150.0
5214,81.0
5215,166.0
5216,57.0
5217,72.0
5218,127.0
5219,143.0
5220,88.0
5221,146.0
5222,93.0
5223,54.0
5224,66.0
5225,107.0
5226,231.0
5227,251.0
5228,115.0
5229,53.0
5230,28.0
5231,139.0
5232,159.0
5233,122.0
5234,189.0
5235,81.0
5236,104.0
5237,119.0
5238,106.0
5239,144.0
5240,77.0
5241,32.0
5242,611.0
5243,301.0
5244,624.0
5245,276.0
5246,150.0
5247,455.0
5248,166.0
5249,983.0
5250,227.0
5251,941.0
5252,124.0
5253,487.0
5254,365.0
5255,63.0
5256,540.0
5257,291.0
5258,121.0
5259,225.0
5260,354.0
5261,371.0
5262,181.0
5263,72.0
5264,224.0
5265,289.0
5266,434.0
5267,101.0
5268,98.0
5269,89.0
5270,76.0
5271,70.0
5272,83.0
5273,95.0
5274,101.0
5275,68.0
5276,167.0
5277,143.0
5278,116.0
5279,77.0
5280,71.0
5281,70.0
5282,69.0
5283,116.0
5284,74.0
5285,131.0
5286,63.0
5287,93.0
5288,123.0
5289,222.0
5290,148.0
5291,148.0
5292,325.0
5293,210.0
5294,256.0
5295,173.0
5296,278.0
5297,170.0
5298,98.0
5299,187.0
5300,232.0
5301,216.0
5302,458.0
5303,245.0
5304,318.0
5305,135.0
5306,193.0
5307,23.0
5308,48.0
5309,175.0
5310,102.0
5311,148.0
5312,313.0
5313,96.0
5314,102.0
5315,66.0
5316,168.0
5317,69.0
5318,75.0
5319,119.0
5320,143.0
5321,122.0
5322,71.0
5323,125.0
5324,27.0
5325,37.0
5326,48.0
5327,208.0
5328,160.0
5329,168.0
5330,52.0
5331,72.0
5332,39.0
5333,164.0
5334,204.0
5335,248.0
5336,59.0
5337,62.0
5338,171.0
5339,114.0
5340,270.0
5341,230.0
5342,197.0
5343,188.0
5344,194.0
5345,18.0
5346,37.0
5347,200.0
5348,160.0
5349,340.0
5350,158.0
5351,214.0
5352,186.0
5353,130.0
5354,234.0
5355,98.0
5356,60.0
5357,599.0
5358,17.0
5359,81.0
5360,38.0
5361,178.0
5362,310.0
5363,211.0
5364,465.0
5365,42.0
5366,293.0
5367,455.0
5368,1564.0
5369,356.0
5370,314.0
5371,770.0
5372,22.0
5373,318.0
5374,183.0
5375,45.0
5376,317.0
5377,102.0
5378,414.0
5379,337.0
5380,89.0
5381,279.0
5382,395.0
5383,296.0
5384,103.0
5385,93.0
5386,341.0
5387,462.0
5388,79.0
5389,237.0
5390,435.0
5391,370.0
5392,318.0
5393,279.0
5394,220.0
5395,294.0
5396,310.0
5397,249.0
5398,526.0
5399,206.0
5400,252.0
5401,236.0
5402,160.0
5403,536.0
5404,250.0
5405,98.0
5406,417.0
5407,269.0
5408,53.0
5409,203.0
5410,249.0
5411,180.0
5412,203.0
5413,179.0
5414,240.0
5415,246.0
5416,211.0
5417,543.0
5418,296.0
5419,222.0
5420,1628.0
5421,69.0
5422,1245.0
5423,961.0
5424,474.0
5425,2835.0
5426,84.0
5427,261.0
5428,210.0
5429,753.0
5430,181.0
5431,465.0
5432,126.0
5433,963.0
5434,4229.0
5435,238.0
5436,516.0
5437,304.0
5438,299.0
5439,134.0
5440,204.0
5441,95.0
5442,842.0
5443,63.0
5444,227.0
5445,237.0
5446,77.0
5447,280.0
5448,335.0
5449,160.0
5450,208.0
5451,147.0
5452,81.0
5453,373.0
5454,198.0
5455,512.0
5456,1197.0
5457,642.0
5458,38.0
5459,137.0
5460,103.0
5461,236.0
5462,107.0
5463,159.0
5464,150.0
5465,290.0
5466,75.0
5467,182.0
5468,213.0
5469,1194.0
5470,298.0
5471,777.0
5472,273.0
5473,526.0
5474,330.0
5475,82.0
5476,199.0
5477,157.0
5478,201.0
5479,97.0
5480,29.0
5481,56.0
5482,270.0
5483,101.0
5484,231.0
5485,75.0
5486,98.0
5487,19.0
5488,21.0
5489,72.0
5490,417.0
5491,788.0
5492,97.0
5493,163.0
5494,97.0
5495,237.0
5496,112.0
5497,571.0
5498,68.0
5499,238.0
5500,181.0
5501,138.0
5502,94.0
5503,257.0
5504,45.0
5505,54.0
5506,75.0
5507,47.0
5508,113.0
5509,42.0
5510,51.0
5511,59.0
5512,123.0
5513,80.0
5514,90.0
5515,75.0
5516,66.0
5517,64.0
5518,40.0
5519,88.0
5520,94.0
5521,44.0
5522,40.0
5523,45.0
5524,80.0
5525,82.0
5526,71.0
5527,91.0
5528,49.0
5529,99.0
5530,60.0
5531,85.0
5532,75.0
5533,176.0
5534,177.0
5535,213.0
5536,112.0
5537,169.0
5538,599.0
5539,221.0
5540,234.0
5541,178.0
5542,249.0
5543,8580.0
5544,746.0
5545,176.0
5546,299.0
5547,520.0
5548,253.0
5549,227.0
5550,318.0
5551,1022.0
5552,1831.0
5553,416.0
5554,171.0
5555,234.0
5556,925.0
5557,223.0
5558,416.0
5559,183.0
5560,831.0
5561,342.0
5562,181.0
5563,443.0
5564,146.0
5565,568.0
5566,69.0
5567,159.0
5568,68.0
5569,42.0
5570,2065.0
5571,375.0
5572,565.0
5573,181.0
5574,483.0
5575,1934.0
5576,54.0
5577,85.0
5578,49.0
5579,100.0
5580,23.0
5581,203.0
5582,230.0
5583,1259.0
5584,125.0
5585,106.0
5586,210.0
5587,207.0
5588,369.0
5589,231.0
5590,235.0
5591,243.0
5592,188.0
5593,438.0
5594,208.0
5595,148.0
5596,127.0
5597,60.0
5598,118.0
5599,132.0
5600,110.0
5601,91.0
5602,220.0
5603,855.0
5604,533.0
5605,851.0
5606,239.0
5607,385.0
5608,72.0
5609,89.0
5610,189.0
5611,55.0
5612,97.0
5613,64.0
5614,124.0
5615,66.0
5616,88.0
5617,75.0
5618,123.0
5619,186.0
5620,40.0
5621,99.0
5622,109.0
5623,66.0
5624,99.0
5625,132.0
5626,81.0
5627,78.0
5628,82.0
5629,166.0
5630,78.0
5631,43.0
5632,83.0
5633,197.0
5634,128.0
5635,173.0
5636,79.0
5637,162.0
5638,53.0
5639,79.0
5640,40.0
5641,69.0
5642,62.0
5643,210.0
5644,44.0
5645,165.0
5646,147.0
5647,126.0
5648,693.0
5649,41.0
5650,44.0
5651,323.0
5652,364.0
5653,558.0
5654,48.0
5655,205.0
5656,328.0
5657,448.0
5658,236.0
5659,250.0
5660,358.0
5661,330.0
5662,1161.0
5663,1077.0
5664,501.0
5665,307.0
5666,454.0
5667,298.0
5668,622.0
5669,519.0
5670,109.0
5671,375.0
5672,346.0
5673,280.0
5674,88.0
5675,329.0
5676,93.0
5677,124.0
5678,87.0
5679,188.0
5680,97.0
5681,182.0
5682,92.0
5683,83.0
5684,10530.0
5685,129.0
5686,5167.0
5687,143.0
5688,131.0
5689,137.0
5690,54.0
5691,229.0
5692,129.0
5693,128.0
5694,117.0
5695,110.0
5696,97.0
5697,73.0
5698,85.0
5699,76.0
5700,132.0
5701,107.0
5702,100.0
5703,481.0
5704,111.0
5705,59.0
5706,30.0
5707,158.0
5708,89.0
5709,179.0
5710,85.0
5711,95.0
5712,592.0
5713,50.0
5714,72.0
5715,72.0
5716,44.0
5717,68.0
5718,168.0
5719,48.0
5720,40.0
5721,42.0
5722,76.0
5723,128.0
5724,131.0
5725,63.0
5726,90.0
5727,86.0
5728,64.0
5729,98.0
5730,109.0
5731,1002.0
5732,85.0
5733,88.0
5734,528.0
5735,1021.0
5736,210.0
5737,264.0
5738,85.0
5739,238.0
5740,102.0
5741,221.0
5742,365.0
5743,197.0
5744,186.0
5745,392.0
5746,265.0
5747,138.0
5748,302.0
5749,168.0
5750,138.0
5751,159.0
5752,238.0
5753,33.0
5754,246.0
5755,261.0
5756,30.0
5757,218.0
5758,167.0
5759,88.0
5760,688.0
5761,530.0
5762,785.0
5763,1049.0
5764,47.0
5765,188.0
5766,312.0
5767,209.0
5768,726.0
5769,150.0
5770,226.0
5771,264.0
5772,94.0
5773,22.0
5774,104.0
5775,204.0
5776,473.0
5777,160.0
5778,93.0
5779,220.0
5780,106.0
5781,48.0
5782,229.0
5783,296.0
5784,375.0
5785,134.0
5786,164.0
5787,274.0
5788,118.0
5789,168.0
5790,132.0
5791,56.0
5792,124.0
5793,57.0
5794,74.0
5795,54.0
5796,94.0
5797,55.0
5798,68.0
5799,198.0
5800,622.0
5801,29.0
5802,151.0
5803,114.0
5804,523.0
5805,96.0
5806,173.0
5807,434.0
5808,89.0
5809,131.0
5810,76.0
5811,161.0
5812,122.0
5813,110.0
5814,129.0
5815,338.0
5816,90.0
5817,74.0
5818,100.0
5819,150.0
5820,179.0
5821,114.0
5822,325.0
5823,257.0
5824,313.0
5825,98.0
5826,174.0
5827,147.0
5828,247.0
5829,112.0
5830,442.0
5831,214.0
5832,94.0
5833,93.0
5834,80.0
5835,99.0
5836,73.0
5837,167.0
5838,147.0
5839,133.0
5840,72.0
5841,223.0
5842,108.0
5843,86.0
5844,90.0
5845,125.0
5846,465.0
5847,178.0
5848,235.0
5849,465.0
5850,192.0
5851,624.0
5852,1667.0
5853,122.0
5854,273.0
5855,170.0
5856,244.0
5857,813.0
5858,278.0
5859,316.0
5860,304.0
5861,32.0
5862,24.0
5863,126.0
5864,288.0
5865,73.0
5866,24.0
5867,27.0
5868,30.0
5869,52.0
5870,27.0
5871,58.0
5872,34.0
5873,208.0
5874,26.0
5875,36.0
5876,56.0
5877,37.0
5878,248.0
5879,249.0
5880,129.0
5881,144.0
5882,83.0
5883,260.0
5884,304.0
5885,137.0
5886,157.0
5887,48.0
5888,122.0
5889,109.0
5890,278.0
5891,178.0
5892,131.0
5893,104.0
5894,66.0
5895,68.0
5896,17.0
5897,62.0
5898,108.0
5899,82.0
5900,216.0
5901,331.0
5902,166.0
5903,181.0
5904,232.0
5905,372.0
5906,59.0
5907,329.0
5908,41.0
5909,376.0
5910,326.0
5911,156.0
5912,175.0
5913,60.0
5914,272.0
5915,769.0
5916,1127.0
5917,292.0
5918,104.0
5919,60.0
5920,16.0
5921,191.0
5922,146.0
5923,101.0
5924,78.0
5925,251.0
5926,14.0
5927,144.0
5928,154.0
5929,220.0
5930,139.0
5931,33.0
5932,311.0
5933,30.0
5934,58.0
5935,29.0
5936,50.0
5937,85.0
5938,314.0
5939,441.0
5940,504.0
5941,193.0
5942,445.0
5943,86.0
5944,87.0
5945,88.0
5946,98.0
5947,91.0
5948,126.0
5949,102.0
5950,121.0
5951,92.0
5952,74.0
5953,94.0
5954,103.0
5955,116.0
5956,79.0
5957,95.0
5958,130.0
5959,72.0
5960,127.0
5961,102.0
5962,65.0
5963,72.0
5964,113.0
5965,89.0
5966,84.0
5967,92.0
5968,26.0
5969,350.0
5970,308.0
5971,12.0
5972,88.0
5973,33.0
5974,196.0
5975,865.0
5976,220.0
5977,219.0
5978,268.0
5979,95.0
5980,29.0
5981,437.0
5982,69.0
5983,548.0
5984,33.0
5985,173.0
5986,80.0
5987,656.0
5988,66.0
5989,240.0
5990,243.0
5991,167.0
5992,819.0
5993,232.0
5994,76.0
5995,452.0
5996,262.0
5997,33.0
5998,687.0
5999,181.0
6000,806.0
